Simulation,Cohen_Kappa,Raw_Agreement,Pseudo_Rater_A_Bias_Rate,Pseudo_Rater_B_Bias_Rate,Expected_Agreement
1,0.010059972915457382,0.5387596899224806,0.6046511627906976,0.6627906976744186,0.5340724716062737
2,-0.009286941034285278,0.5232558139534884,0.5891472868217055,0.6550387596899225,0.527642569557118
3,-0.03644914756025868,0.5232558139534884,0.6395348837209303,0.6434108527131783,0.5400216333153056
4,0.1032085561497325,0.5968992248062015,0.6589147286821705,0.6589147286821705,0.5505077819842558
5,0.17079889807162532,0.6201550387596899,0.6201550387596899,0.6744186046511628,0.541914548404543
6,-0.04347826086956513,0.5038759689922481,0.6666666666666666,0.5736434108527132,0.524547803617571
7,-0.0021829855537718944,0.5310077519379846,0.6007751937984496,0.6589147286821705,0.5320293251607475
8,0.11954144854549062,0.6007751937984496,0.6201550387596899,0.6937984496124031,0.5465717204494922
9,0.06540727198862485,0.5852713178294574,0.6511627906976745,0.686046511627907,0.5562466197944835
10,-0.10346232179226074,0.5116279069767442,0.6511627906976745,0.689922480620155,0.5574184243735353
11,-0.017094017094017123,0.5387596899224806,0.6666666666666666,0.6395348837209303,0.5465116279069767
12,-0.050757320767418394,0.5310077519379846,0.6821705426356589,0.6472868217054264,0.5536626404663182
13,0.029943770747239428,0.5697674418604651,0.6550387596899225,0.6821705426356589,0.5564869899645454
14,-0.022119511389897838,0.5348837209302325,0.6705426356589147,0.6317829457364341,0.5449492218015745
15,0.08618654073199533,0.5813953488372093,0.6744186046511628,0.6201550387596899,0.541914548404543
16,-0.06927175843694504,0.5116279069767442,0.6550387596899225,0.6395348837209303,0.5432666306111412
17,-0.005421890884446028,0.5542635658914729,0.6782945736434108,0.6589147286821705,0.5566672675920918
18,-0.028444024052429,0.5426356589147286,0.6782945736434108,0.6550387596899225,0.5552851391142359
19,0.060124712832294015,0.5697674418604651,0.6472868217054264,0.6434108527131783,0.5422450573883781
20,0.06377259592769315,0.5813953488372093,0.6705426356589147,0.6550387596899225,0.552881437413617
21,0.07492795389048997,0.5852713178294574,0.6666666666666666,0.6550387596899225,0.5516795865633075
22,0.03839303384128232,0.562015503875969,0.6511627906976745,0.6472868217054264,0.5445285740039661
23,0.19772865544514312,0.6434108527131783,0.6627906976744186,0.6705426356589147,0.5555255092842978
24,0.04469717006083044,0.5658914728682171,0.6434108527131783,0.6589147286821705,0.5455801934979869
25,0.10674157303370797,0.5891472868217055,0.6666666666666666,0.6201550387596899,0.5400516795865633
26,-0.06268836648583488,0.5232558139534884,0.6472868217054264,0.6744186046511628,0.5513791238507302
27,-0.005694529184461963,0.5542635658914729,0.6744186046511628,0.6627906976744186,0.5567874526771227
28,-0.006688963210702528,0.5387596899224806,0.686046511627907,0.6124031007751938,0.5418244095907698
29,0.08141878274889168,0.5891472868217055,0.6511627906976745,0.6744186046511628,0.5527312060573283
30,0.09470715550600137,0.5852713178294574,0.6589147286821705,0.6317829457364341,0.5418845021332852
31,0.03380393716444618,0.562015503875969,0.6434108527131783,0.6627906976744186,0.5466919055345232
32,0.01681997371879106,0.5503875968992248,0.689922480620155,0.6124031007751938,0.5426957514572441
33,0.11869436201780419,0.6162790697674418,0.6937984496124031,0.6666666666666666,0.5645994832041343
34,0.052784704904405795,0.5891472868217055,0.6744186046511628,0.689922480620155,0.5662520281233099
35,0.11313048805391039,0.6085271317829457,0.6511627906976745,0.6937984496124031,0.558590228952587
36,0.020744715659969788,0.5503875968992248,0.6317829457364341,0.6550387596899225,0.5408629289105222
37,0.017787446413717958,0.5387596899224806,0.6705426356589147,0.5891472868217055,0.5304068265128298
38,0.08012446518864257,0.5736434108527132,0.6046511627906976,0.6744186046511628,0.5365062195781504
39,0.1,0.6046511627906976,0.6666666666666666,0.6821705426356589,0.5607235142118863
40,-0.00039100684261984174,0.5387596899224806,0.6046511627906976,0.686046511627907,0.538939967550027
41,0.015331973415805743,0.5503875968992248,0.6472868217054264,0.6472868217054264,0.5433868156961721
42,0.011363636363636222,0.5503875968992248,0.6666666666666666,0.6356589147286822,0.5452196382428941
43,0.07244136818762194,0.5852713178294574,0.624031007751938,0.7131782945736435,0.552881437413617
44,0.06408706166868207,0.5813953488372093,0.6511627906976745,0.6744186046511628,0.5527312060573283
45,0.03673057517658936,0.5697674418604651,0.6434108527131783,0.686046511627907,0.5533621777537407
46,0.027445274783413805,0.5581395348837209,0.6550387596899225,0.6472868217054264,0.5456703323117601
47,0.10169491525423746,0.5891472868217055,0.627906976744186,0.6666666666666666,0.5426356589147286
48,0.12039742840444208,0.5930232558139535,0.6782945736434108,0.6046511627906976,0.5373174689021092
49,0.06316210273835697,0.5775193798449613,0.624031007751938,0.6976744186046512,0.5490355146926267
50,0.018264840182648477,0.5542635658914729,0.6744186046511628,0.6317829457364341,0.5459707950243374
51,0.0044787431957554824,0.5658914728682171,0.6472868217054264,0.7170542635658915,0.5639384652364642
52,-0.09142782186659658,0.5,0.6317829457364341,0.6589147286821705,0.5418845021332852
53,0.0033392260852484496,0.5426356589147286,0.6395348837209303,0.6472868217054264,0.5411032990805841
54,0.10363311494937484,0.5930232558139535,0.6976744186046512,0.6162790697674418,0.5459707950243374
55,0.010096930533117922,0.5581395348837209,0.6976744186046512,0.6356589147286822,0.5536325941950604
56,0.07492795389048997,0.5852713178294574,0.6666666666666666,0.6550387596899225,0.5516795865633075
57,0.02745022230813824,0.5465116279069767,0.6317829457364341,0.627906976744186,0.5337119163511809
58,0.019264222666065176,0.5426356589147286,0.6085271317829457,0.6550387596899225,0.5336518238086654
59,-0.0040863981319324465,0.5348837209302325,0.6395348837209303,0.6317829457364341,0.53677663601947
60,0.09837350578091318,0.5852713178294574,0.6395348837209303,0.6434108527131783,0.5400216333153056
61,-0.048217043851991055,0.5310077519379846,0.6937984496124031,0.6356589147286822,0.5525809747010396
62,-0.061620077535196945,0.5310077519379846,0.6472868217054264,0.6976744186046512,0.5582296736974942
63,0.11334457268836728,0.5891472868217055,0.5891472868217055,0.7054263565891473,0.5366264046631813
64,0.07687589450010245,0.5930232558139535,0.686046511627907,0.6589147286821705,0.5591310618352262
65,0.08945418967083651,0.6085271317829457,0.6705426356589147,0.7054263565891473,0.5700679045730425
66,0.04406846350580357,0.562015503875969,0.6124031007751938,0.686046511627907,0.5418244095907698
67,0.009048890046220883,0.5426356589147286,0.6550387596899225,0.624031007751938,0.5384592272099032
68,-0.00787979966611014,0.5465116279069767,0.689922480620155,0.6317829457364341,0.5500570879153897
69,0.09981528357392062,0.6046511627906976,0.6705426356589147,0.6782945736434108,0.5608136530256596
70,0.06266248916738894,0.5775193798449613,0.6550387596899225,0.6589147286821705,0.5492758848626885
71,0.043943070768020044,0.562015503875969,0.6317829457364341,0.6589147286821705,0.5418845021332852
72,0.07271219242466127,0.5968992248062015,0.6589147286821705,0.7054263565891473,0.5652905474430623
73,0.002556073870535013,0.5310077519379846,0.6201550387596899,0.624031007751938,0.529805901087675
74,0.0586510263929619,0.5852713178294574,0.6666666666666666,0.6782945736434108,0.5594315245478036
75,0.0882784371249502,0.5891472868217055,0.6201550387596899,0.7054263565891473,0.5493660236764617
76,0.07696770450589834,0.5697674418604651,0.5930232558139535,0.6821705426356589,0.5338921939787272
77,0.017744238221497,0.5658914728682171,0.6782945736434108,0.6627906976744186,0.5580493960699477
78,0.06896551724137943,0.5813953488372093,0.6511627906976745,0.6666666666666666,0.5503875968992248
79,0.08237924259874009,0.5930232558139535,0.6821705426356589,0.6550387596899225,0.5564869899645454
80,-0.003323805092069479,0.5465116279069767,0.6821705426356589,0.6317829457364341,0.5480139414698636
81,0.017523758172137287,0.562015503875969,0.6705426356589147,0.6589147286821705,0.5542034733489574
82,-0.040663737128615256,0.5232558139534884,0.6317829457364341,0.6589147286821705,0.5418845021332852
83,0.04021717273275709,0.5697674418604651,0.6589147286821705,0.6627906976744186,0.5517396791058229
84,-0.04494382022471902,0.5193798449612403,0.6666666666666666,0.6201550387596899,0.5400516795865633
85,0.058268032951577196,0.5775193798449613,0.6472868217054264,0.6744186046511628,0.5513791238507302
86,0.015789822862071205,0.5542635658914729,0.624031007751938,0.689922480620155,0.5471125533321315
87,0.1855846376430357,0.627906976744186,0.6356589147286822,0.6589147286821705,0.5431163992548524
88,0.0342067897250549,0.5503875968992248,0.6201550387596899,0.6434108527131783,0.5344630731326242
89,0.12365333150346522,0.6162790697674418,0.6705426356589147,0.6821705426356589,0.562135688961
90,0.035498342110396,0.5542635658914729,0.6395348837209303,0.6356589147286822,0.5378583017847485
91,-0.02416292716603389,0.5542635658914729,0.6705426356589147,0.689922480620155,0.5647797608316808
92,0.08420429895484138,0.5813953488372093,0.6317829457364341,0.6627906976744186,0.5429060753560483
93,-0.05363688983214364,0.5077519379844961,0.6511627906976745,0.6085271317829457,0.5328105282134488
94,0.13478122005748963,0.5930232558139535,0.6317829457364341,0.6124031007751938,0.5296256234601286
